,Prod_ID,titles,keys,values,cluster_num
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,card_slot,microSDXC,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,memory,DDR3L SDRAM,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,optical_drive,No,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,built-in_speakers,Yes,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,hyper-threading,Yes,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,screen_mode,WXGA,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,form_factor,Slate,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,camera,Yes,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,keyboard_type,Touchscreen Keyboard,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,memory,DDR3L SDRAM,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,processor_type,4th Gen,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,card_slot,Yes,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,processor_core,Dual-core (2 Core),b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,ethernet,1,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,microphone,Yes,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,backlight,LED,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,battery,lithium ion (Li-ion),b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,aspect_ratio,16:10,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,screen_type,In-plane Switching (IPS) Technology,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,wwan_supported,Yes,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,screen_type,Active Matrix TFT Color LCD,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,touchscreen,Yes,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,bluetooth,Yes,b8
18958,ID_15612,Panasonic Toughpad FZ-M1CEGCABM Tablet - 7' - 8 GB DDR3L SDRAM - Intel Core i5 (4th Gen) i5-4302Y Dual-core (2 Core) 1.60 GHz - 128 GB SSD - Windows 8.1 64-bit - 1280 x 800 - In-plane Switching (IPS) Technology - 4G,construction,Rugged,b8
18959,ID_13037,"PC HP Elite 6000 Pro Desktop, Intel Dual Core E5400, 2.70GHz, 2GB DDR3, 250GB HDD, DVD-RW",tip_ram,DDR 3,b8
18959,ID_13037,"PC HP Elite 6000 Pro Desktop, Intel Dual Core E5400, 2.70GHz, 2GB DDR3, 250GB HDD, DVD-RW",unitate_optica,DVD-RW,b8
18960,ID_17094,HP ProLiant DL580 G8 4U Rack Server - 2 x Intel Xeon E7-4890 v2 2.80 GHz,server_scalability,4-way,b8
18960,ID_17094,HP ProLiant DL580 G8 4U Rack Server - 2 x Intel Xeon E7-4890 v2 2.80 GHz,type,Server - rack-mountable,b8
18960,ID_17094,HP ProLiant DL580 G8 4U Rack Server - 2 x Intel Xeon E7-4890 v2 2.80 GHz,network,GigE,b8
18960,ID_17094,HP ProLiant DL580 G8 4U Rack Server - 2 x Intel Xeon E7-4890 v2 2.80 GHz,rack_height,4U,b8
18960,ID_17094,HP ProLiant DL580 G8 4U Rack Server - 2 x Intel Xeon E7-4890 v2 2.80 GHz,drive_size,No HDD,b8
18960,ID_17094,HP ProLiant DL580 G8 4U Rack Server - 2 x Intel Xeon E7-4890 v2 2.80 GHz,power,AC 120/230 V ( 50/60 Hz ),b8
18960,ID_17094,HP ProLiant DL580 G8 4U Rack Server - 2 x Intel Xeon E7-4890 v2 2.80 GHz,power_redundancy,Yes,b8
18960,ID_17094,HP ProLiant DL580 G8 4U Rack Server - 2 x Intel Xeon E7-4890 v2 2.80 GHz,processor_type,Xeon,b8
18967,ID_18412,HP ProLiant DL380 G9 2U Rack Server - 1 x Intel Xeon E5-2620 v3 2.40 GHz,product_line,ProLiant,b8
18967,ID_18412,HP ProLiant DL380 G9 2U Rack Server - 1 x Intel Xeon E5-2620 v3 2.40 GHz,number_of_pci_express_x16_slots,2,b8
18967,ID_18412,HP ProLiant DL380 G9 2U Rack Server - 1 x Intel Xeon E5-2620 v3 2.40 GHz,card_slot,24,b8
18967,ID_18412,HP ProLiant DL380 G9 2U Rack Server - 1 x Intel Xeon E5-2620 v3 2.40 GHz,form_factor,Rack,b8
18967,ID_18412,HP ProLiant DL380 G9 2U Rack Server - 1 x Intel Xeon E5-2620 v3 2.40 GHz,ethernet,5,b8
18967,ID_18412,HP ProLiant DL380 G9 2U Rack Server - 1 x Intel Xeon E5-2620 v3 2.40 GHz,processor_core,Hexa-core (6 Core),b8
18967,ID_18412,HP ProLiant DL380 G9 2U Rack Server - 1 x Intel Xeon E5-2620 v3 2.40 GHz,card_slot,3,b8
18967,ID_18412,HP ProLiant DL380 G9 2U Rack Server - 1 x Intel Xeon E5-2620 v3 2.40 GHz,processor_type,Xeon,b8
18967,ID_18412,HP ProLiant DL380 G9 2U Rack Server - 1 x Intel Xeon E5-2620 v3 2.40 GHz,processor_model,E5-2620 v3,b8
18967,ID_18412,HP ProLiant DL380 G9 2U Rack Server - 1 x Intel Xeon E5-2620 v3 2.40 GHz,card_slot,Yes,b8
18967,ID_18412,HP ProLiant DL380 G9 2U Rack Server - 1 x Intel Xeon E5-2620 v3 2.40 GHz,hyper-threading,Yes,b8
18967,ID_18412,HP ProLiant DL380 G9 2U Rack Server - 1 x Intel Xeon E5-2620 v3 2.40 GHz,http,//www.hp.com,b8
18967,ID_18412,HP ProLiant DL380 G9 2U Rack Server - 1 x Intel Xeon E5-2620 v3 2.40 GHz,number_of_35_bays,9,b8
18967,ID_18412,HP ProLiant DL380 G9 2U Rack Server - 1 x Intel Xeon E5-2620 v3 2.40 GHz,ethernet,5,b8
18967,ID_18412,HP ProLiant DL380 G9 2U Rack Server - 1 x Intel Xeon E5-2620 v3 2.40 GHz,memory_type,DDR4-2133/PC4-17000,b8
18967,ID_18412,HP ProLiant DL380 G9 2U Rack Server - 1 x Intel Xeon E5-2620 v3 2.40 GHz,card_slot,microSD,b8
18967,ID_18412,HP ProLiant DL380 G9 2U Rack Server - 1 x Intel Xeon E5-2620 v3 2.40 GHz,memory,DDR4 SDRAM,b8
18967,ID_18412,HP ProLiant DL380 G9 2U Rack Server - 1 x Intel Xeon E5-2620 v3 2.40 GHz,number_of_35_bays,1,b8
18967,ID_18412,HP ProLiant DL380 G9 2U Rack Server - 1 x Intel Xeon E5-2620 v3 2.40 GHz,rack_height,2U,b8
18967,ID_18412,HP ProLiant DL380 G9 2U Rack Server - 1 x Intel Xeon E5-2620 v3 2.40 GHz,processor_count,2,b8
18967,ID_18412,HP ProLiant DL380 G9 2U Rack Server - 1 x Intel Xeon E5-2620 v3 2.40 GHz,quickpath_interconnect,8 GT/s,b8
18961,ID_5997,IBM System x 7914F2U 1U Rack Server - 1 x Intel Xeon E5-2640 2.50 GHz,product_line,System x,b8
18961,ID_5997,IBM System x 7914F2U 1U Rack Server - 1 x Intel Xeon E5-2640 2.50 GHz,number_of_pci_express_x16_slots,1,b8
18961,ID_5997,IBM System x 7914F2U 1U Rack Server - 1 x Intel Xeon E5-2640 2.50 GHz,card_slot,24,b8
18961,ID_5997,IBM System x 7914F2U 1U Rack Server - 1 x Intel Xeon E5-2640 2.50 GHz,form_factor,Rack,b8
18961,ID_5997,IBM System x 7914F2U 1U Rack Server - 1 x Intel Xeon E5-2640 2.50 GHz,vga,Yes,b8
18961,ID_5997,IBM System x 7914F2U 1U Rack Server - 1 x Intel Xeon E5-2640 2.50 GHz,ethernet,7,b8
18961,ID_5997,IBM System x 7914F2U 1U Rack Server - 1 x Intel Xeon E5-2640 2.50 GHz,processor_core,Hexa-core (6 Core),b8
18961,ID_5997,IBM System x 7914F2U 1U Rack Server - 1 x Intel Xeon E5-2640 2.50 GHz,card_slot,2,b8
18961,ID_5997,IBM System x 7914F2U 1U Rack Server - 1 x Intel Xeon E5-2640 2.50 GHz,hyper-threading,Yes,b8
18961,ID_5997,IBM System x 7914F2U 1U Rack Server - 1 x Intel Xeon E5-2640 2.50 GHz,processor_type,Xeon,b8
18961,ID_5997,IBM System x 7914F2U 1U Rack Server - 1 x Intel Xeon E5-2640 2.50 GHz,optical_drive,No,b8
18961,ID_5997,IBM System x 7914F2U 1U Rack Server - 1 x Intel Xeon E5-2640 2.50 GHz,number_of_35_bays,5,b8
18961,ID_5997,IBM System x 7914F2U 1U Rack Server - 1 x Intel Xeon E5-2640 2.50 GHz,ethernet,6,b8
18961,ID_5997,IBM System x 7914F2U 1U Rack Server - 1 x Intel Xeon E5-2640 2.50 GHz,number_of_power_supplies_installed,1,b8
18961,ID_5997,IBM System x 7914F2U 1U Rack Server - 1 x Intel Xeon E5-2640 2.50 GHz,processor_count,2,b8
18961,ID_5997,IBM System x 7914F2U 1U Rack Server - 1 x Intel Xeon E5-2640 2.50 GHz,product,Server,b8
18961,ID_5997,IBM System x 7914F2U 1U Rack Server - 1 x Intel Xeon E5-2640 2.50 GHz,memory_type,DDR3-1333/PC3-10600,b8
18961,ID_5997,IBM System x 7914F2U 1U Rack Server - 1 x Intel Xeon E5-2640 2.50 GHz,quickpath_interconnect,7.20 GT/s,b8
18961,ID_5997,IBM System x 7914F2U 1U Rack Server - 1 x Intel Xeon E5-2640 2.50 GHz,memory,DDR3 SDRAM,b8
18961,ID_5997,IBM System x 7914F2U 1U Rack Server - 1 x Intel Xeon E5-2640 2.50 GHz,number_of_35_bays,1,b8
18961,ID_5997,IBM System x 7914F2U 1U Rack Server - 1 x Intel Xeon E5-2640 2.50 GHz,rack_height,1U,b8
18899,ID_9493,"HP Spectre x360 Convertible 15-ap062nr - Intel Core i7 - 2.5GHz, 16GB RAM, 256GB SSD, 15.6"" UHD Touchscreen",card_slot,1 multi-format SD media card reader,b8
18962,ID_3675,"Acer ICONIA W510-27602G03iss 32 GB Net-tablet PC - 10.1"" - In-plane Switching (IPS) Technology - Wireless LAN - Intel Atom Z2760 Dual-core (2 Core) 1.50 GHz",sensor_type,Accelerometer,b8
18962,ID_3675,"Acer ICONIA W510-27602G03iss 32 GB Net-tablet PC - 10.1"" - In-plane Switching (IPS) Technology - Wireless LAN - Intel Atom Z2760 Dual-core (2 Core) 1.50 GHz",camera,Yes,b8
18962,ID_3675,"Acer ICONIA W510-27602G03iss 32 GB Net-tablet PC - 10.1"" - In-plane Switching (IPS) Technology - Wireless LAN - Intel Atom Z2760 Dual-core (2 Core) 1.50 GHz",operating_system,Windows 8,b8
18962,ID_3675,"Acer ICONIA W510-27602G03iss 32 GB Net-tablet PC - 10.1"" - In-plane Switching (IPS) Technology - Wireless LAN - Intel Atom Z2760 Dual-core (2 Core) 1.50 GHz",processor_core,Dual-core (2 Core),b8
18962,ID_3675,"Acer ICONIA W510-27602G03iss 32 GB Net-tablet PC - 10.1"" - In-plane Switching (IPS) Technology - Wireless LAN - Intel Atom Z2760 Dual-core (2 Core) 1.50 GHz",finger_print_reader,No,b8
18962,ID_3675,"Acer ICONIA W510-27602G03iss 32 GB Net-tablet PC - 10.1"" - In-plane Switching (IPS) Technology - Wireless LAN - Intel Atom Z2760 Dual-core (2 Core) 1.50 GHz",number_of_cells,2-cell,b8
18962,ID_3675,"Acer ICONIA W510-27602G03iss 32 GB Net-tablet PC - 10.1"" - In-plane Switching (IPS) Technology - Wireless LAN - Intel Atom Z2760 Dual-core (2 Core) 1.50 GHz",wireless_lan_standard,IEEE 802.11a/b/g/n,b8
18962,ID_3675,"Acer ICONIA W510-27602G03iss 32 GB Net-tablet PC - 10.1"" - In-plane Switching (IPS) Technology - Wireless LAN - Intel Atom Z2760 Dual-core (2 Core) 1.50 GHz",processor_type,Atom,b8
18962,ID_3675,"Acer ICONIA W510-27602G03iss 32 GB Net-tablet PC - 10.1"" - In-plane Switching (IPS) Technology - Wireless LAN - Intel Atom Z2760 Dual-core (2 Core) 1.50 GHz",optical_drive,No,b8
18962,ID_3675,"Acer ICONIA W510-27602G03iss 32 GB Net-tablet PC - 10.1"" - In-plane Switching (IPS) Technology - Wireless LAN - Intel Atom Z2760 Dual-core (2 Core) 1.50 GHz",form_factor,Slate,b8
18962,ID_3675,"Acer ICONIA W510-27602G03iss 32 GB Net-tablet PC - 10.1"" - In-plane Switching (IPS) Technology - Wireless LAN - Intel Atom Z2760 Dual-core (2 Core) 1.50 GHz",screen_type,In-plane Switching (IPS) Technology,b8
18962,ID_3675,"Acer ICONIA W510-27602G03iss 32 GB Net-tablet PC - 10.1"" - In-plane Switching (IPS) Technology - Wireless LAN - Intel Atom Z2760 Dual-core (2 Core) 1.50 GHz",card_slot,microSD,b8
18962,ID_3675,"Acer ICONIA W510-27602G03iss 32 GB Net-tablet PC - 10.1"" - In-plane Switching (IPS) Technology - Wireless LAN - Intel Atom Z2760 Dual-core (2 Core) 1.50 GHz",hdmi,Yes,b8
18962,ID_3675,"Acer ICONIA W510-27602G03iss 32 GB Net-tablet PC - 10.1"" - In-plane Switching (IPS) Technology - Wireless LAN - Intel Atom Z2760 Dual-core (2 Core) 1.50 GHz",backlight,LED,b8
18962,ID_3675,"Acer ICONIA W510-27602G03iss 32 GB Net-tablet PC - 10.1"" - In-plane Switching (IPS) Technology - Wireless LAN - Intel Atom Z2760 Dual-core (2 Core) 1.50 GHz",bluetooth,Yes,b8
9185,ID_15711,"HP Dual Port Enterprise - Hard drive - 1.2 TB - hot-swap - 2.5"" SFF - SAS 6Gb/s - 10000 rpm - Smart Buy - with HP SmartDrive carrier ( pack of 4 )",size,( Length,b8
9185,ID_15711,"HP Dual Port Enterprise - Hard drive - 1.2 TB - hot-swap - 2.5"" SFF - SAS 6Gb/s - 10000 rpm - Smart Buy - with HP SmartDrive carrier ( pack of 4 )",form_factor,"2.5"" SFF",b8
9185,ID_15711,"HP Dual Port Enterprise - Hard drive - 1.2 TB - hot-swap - 2.5"" SFF - SAS 6Gb/s - 10000 rpm - Smart Buy - with HP SmartDrive carrier ( pack of 4 )",spindle_speed,10000 rpm,b8
9185,ID_15711,"HP Dual Port Enterprise - Hard drive - 1.2 TB - hot-swap - 2.5"" SFF - SAS 6Gb/s - 10000 rpm - Smart Buy - with HP SmartDrive carrier ( pack of 4 )",specification,Hard Drives Additional Specs,b8
18966,ID_14664,"HP Inc. Smart Buy t520 AMD GX-212JC Dual-Core SOC APU 1.20GHz Flexible Thin Client - 4GB RAM, 16GB MLC M.2 SSD, Gigabit Ethernet, 802.11a/b/g/n (G9F14AT#ABA)",keyboard,USB Keyboard,b8
18965,ID_6490,Lenovo System x x3650 M5 5462J2U 2U Rack Server - 1 x Intel Xeon E5-2680 v3 2.50 GHz,product_line,System x,b8
18965,ID_6490,Lenovo System x x3650 M5 5462J2U 2U Rack Server - 1 x Intel Xeon E5-2680 v3 2.50 GHz,number_of_pci_express_x16_slots,1,b8
18965,ID_6490,Lenovo System x x3650 M5 5462J2U 2U Rack Server - 1 x Intel Xeon E5-2680 v3 2.50 GHz,card_slot,24,b8
18965,ID_6490,Lenovo System x x3650 M5 5462J2U 2U Rack Server - 1 x Intel Xeon E5-2680 v3 2.50 GHz,form_factor,Rack,b8
18965,ID_6490,Lenovo System x x3650 M5 5462J2U 2U Rack Server - 1 x Intel Xeon E5-2680 v3 2.50 GHz,vga,Yes,b8
18965,ID_6490,Lenovo System x x3650 M5 5462J2U 2U Rack Server - 1 x Intel Xeon E5-2680 v3 2.50 GHz,ethernet,8,b8
18965,ID_6490,Lenovo System x x3650 M5 5462J2U 2U Rack Server - 1 x Intel Xeon E5-2680 v3 2.50 GHz,processor_core,Dodeca-core (12 Core),b8
18965,ID_6490,Lenovo System x x3650 M5 5462J2U 2U Rack Server - 1 x Intel Xeon E5-2680 v3 2.50 GHz,card_slot,3,b8
18965,ID_6490,Lenovo System x x3650 M5 5462J2U 2U Rack Server - 1 x Intel Xeon E5-2680 v3 2.50 GHz,processor_type,Xeon,b8
18965,ID_6490,Lenovo System x x3650 M5 5462J2U 2U Rack Server - 1 x Intel Xeon E5-2680 v3 2.50 GHz,hyper-threading,Yes,b8
18965,ID_6490,Lenovo System x x3650 M5 5462J2U 2U Rack Server - 1 x Intel Xeon E5-2680 v3 2.50 GHz,ethernet,4,b8
18965,ID_6490,Lenovo System x x3650 M5 5462J2U 2U Rack Server - 1 x Intel Xeon E5-2680 v3 2.50 GHz,number_of_power_supplies_installed,1,b8
18965,ID_6490,Lenovo System x x3650 M5 5462J2U 2U Rack Server - 1 x Intel Xeon E5-2680 v3 2.50 GHz,http,//www.ibm.com,b8
18965,ID_6490,Lenovo System x x3650 M5 5462J2U 2U Rack Server - 1 x Intel Xeon E5-2680 v3 2.50 GHz,number_of_35_bays,9,b8
18965,ID_6490,Lenovo System x x3650 M5 5462J2U 2U Rack Server - 1 x Intel Xeon E5-2680 v3 2.50 GHz,ethernet,3,b8
18965,ID_6490,Lenovo System x x3650 M5 5462J2U 2U Rack Server - 1 x Intel Xeon E5-2680 v3 2.50 GHz,product,Server,b8
18965,ID_6490,Lenovo System x x3650 M5 5462J2U 2U Rack Server - 1 x Intel Xeon E5-2680 v3 2.50 GHz,memory_type,DDR4-2133/PC4-17000,b8
18965,ID_6490,Lenovo System x x3650 M5 5462J2U 2U Rack Server - 1 x Intel Xeon E5-2680 v3 2.50 GHz,quickpath_interconnect,9.60 GT/s,b8
18965,ID_6490,Lenovo System x x3650 M5 5462J2U 2U Rack Server - 1 x Intel Xeon E5-2680 v3 2.50 GHz,memory,DDR4 SDRAM,b8
18965,ID_6490,Lenovo System x x3650 M5 5462J2U 2U Rack Server - 1 x Intel Xeon E5-2680 v3 2.50 GHz,number_of_35_bays,1,b8
18965,ID_6490,Lenovo System x x3650 M5 5462J2U 2U Rack Server - 1 x Intel Xeon E5-2680 v3 2.50 GHz,rack_height,2U,b8
18965,ID_6490,Lenovo System x x3650 M5 5462J2U 2U Rack Server - 1 x Intel Xeon E5-2680 v3 2.50 GHz,processor_count,2,b8
9126,ID_15579,"Samsung Galaxy Tab E Lite 7""; 8 GB Wifi Tablet (White) SM-T113NDWAXAR",touchscreen,Yes,b8
9126,ID_15579,"Samsung Galaxy Tab E Lite 7""; 8 GB Wifi Tablet (White) SM-T113NDWAXAR",color,White,b8
9126,ID_15579,"Samsung Galaxy Tab E Lite 7""; 8 GB Wifi Tablet (White) SM-T113NDWAXAR",operating_system,Android 4.4 KitKat,b8
9126,ID_15579,"Samsung Galaxy Tab E Lite 7""; 8 GB Wifi Tablet (White) SM-T113NDWAXAR",network,Wi-Fi,b8
9126,ID_15579,"Samsung Galaxy Tab E Lite 7""; 8 GB Wifi Tablet (White) SM-T113NDWAXAR",headphone_jack,Yes,b8
18964,ID_18022,"Lenovo ThinkPad X1 Yoga 20FQ003UUS 14"" 2 in 1 Ultrabook - Intel Core i7 (6th Gen) i7-6600U Dual-core (2 Core) 2.60 GHz - 16",warranty,Limited Warranty: 3 Year,b8
18964,ID_18022,"Lenovo ThinkPad X1 Yoga 20FQ003UUS 14"" 2 in 1 Ultrabook - Intel Core i7 (6th Gen) i7-6600U Dual-core (2 Core) 2.60 GHz - 16",power_description,Input Voltage: 120 V AC,b8
18964,ID_18022,"Lenovo ThinkPad X1 Yoga 20FQ003UUS 14"" 2 in 1 Ultrabook - Intel Core i7 (6th Gen) i7-6600U Dual-core (2 Core) 2.60 GHz - 16",built-in_devices,Front Camera/Webcam: Yes,b8
9021,ID_15860,"Dell Inspiron i3552-4041BLK 15.6 Inch Laptop (Intel Celeron, 4 GB RAM, 500 GB HDD, Black)",color,Black,b8
18963,ID_2641,Lenovo ThinkCentre M700 10GT002DUS Desktop Computer - Intel Core i3 (6th Gen) i3-6100 3.70 GHz - 4 GB DDR4 SDRAM - 500 GB HDD - Windows 7 Professional 64-bit upgradable to Windows 10 Pro - Small Form Factor - Black,product_line,ThinkCentre,b8
18963,ID_2641,Lenovo ThinkCentre M700 10GT002DUS Desktop Computer - Intel Core i3 (6th Gen) i3-6100 3.70 GHz - 4 GB DDR4 SDRAM - 500 GB HDD - Windows 7 Professional 64-bit upgradable to Windows 10 Pro - Small Form Factor - Black,form_factor,Small Form Factor,b8
18963,ID_2641,Lenovo ThinkCentre M700 10GT002DUS Desktop Computer - Intel Core i3 (6th Gen) i3-6100 3.70 GHz - 4 GB DDR4 SDRAM - 500 GB HDD - Windows 7 Professional 64-bit upgradable to Windows 10 Pro - Small Form Factor - Black,graphics_controller_model,HD Graphics 530,b8
18963,ID_2641,Lenovo ThinkCentre M700 10GT002DUS Desktop Computer - Intel Core i3 (6th Gen) i3-6100 3.70 GHz - 4 GB DDR4 SDRAM - 500 GB HDD - Windows 7 Professional 64-bit upgradable to Windows 10 Pro - Small Form Factor - Black,ethernet,6,b8
18963,ID_2641,Lenovo ThinkCentre M700 10GT002DUS Desktop Computer - Intel Core i3 (6th Gen) i3-6100 3.70 GHz - 4 GB DDR4 SDRAM - 500 GB HDD - Windows 7 Professional 64-bit upgradable to Windows 10 Pro - Small Form Factor - Black,memory_type,DDR4 SDRAM,b8
18963,ID_2641,Lenovo ThinkCentre M700 10GT002DUS Desktop Computer - Intel Core i3 (6th Gen) i3-6100 3.70 GHz - 4 GB DDR4 SDRAM - 500 GB HDD - Windows 7 Professional 64-bit upgradable to Windows 10 Pro - Small Form Factor - Black,color,black,b8
18963,ID_2641,Lenovo ThinkCentre M700 10GT002DUS Desktop Computer - Intel Core i3 (6th Gen) i3-6100 3.70 GHz - 4 GB DDR4 SDRAM - 500 GB HDD - Windows 7 Professional 64-bit upgradable to Windows 10 Pro - Small Form Factor - Black,processor_type,6th Gen,b8
18963,ID_2641,Lenovo ThinkCentre M700 10GT002DUS Desktop Computer - Intel Core i3 (6th Gen) i3-6100 3.70 GHz - 4 GB DDR4 SDRAM - 500 GB HDD - Windows 7 Professional 64-bit upgradable to Windows 10 Pro - Small Form Factor - Black,optical_media_supported,DVD-RAM/±R/±RW,b8
